project,algorithm,passed,failed,skipped,xfailed,xpassed,errors,time,type_project,time_instrumentation,time_create_monitor,test_duration,post_run_time,end_to_end_time,total_violations,violations,unique_violations_count,violations_by_location,monitors,total_monitors,events,total_events
ntoll-microfs,original,41,0,0,0,0,0,1.55,original,0.0,0.0,1.9650859832763672,0.0,1.9650859832763672,0,,,,,,,
ntoll-microfs,dynapyt,41,0,0,0,0,0,2.24,dynapyt,1.8793540000915527,0.0,2.615119218826294,0.0,4.494473218917847,0,,,,,,,
ntoll-microfs,dynapyt_libs,41,0,0,0,0,0,3.10,dynapyt_libs,2008.2002356052399,0.0,4.76012396812439,0.0,2012.9603595733643,0,,,,,,,
ntoll-microfs,dylin,41,0,0,0,0,0,2.15,dylin,1.9421710968017578,0.0,2.5123884677886963,0.34767603874206543,4.8022356033325195,0,,,,,,,
ntoll-microfs,D,41,0,0,0,0,0,2.92,pymop,0.08733201026916504,0.5780494213104248,5.260505676269531,0.0,5.925887107849121,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=114,117,FileClosedAnalysis=open=58<>FileClosedAnalysis=close=57<>FileClosedAnalysis=end=56,171
ntropy-network-ML-tools,original,2,0,0,0,0,7,0.11,original,0.0,0.0,0.4315214157104492,0.0,0.4315214157104492,0,,,,,,,
ntropy-network-ML-tools,dynapyt,2,0,0,0,0,7,0.62,dynapyt,4.2714619636535645,0.0,0.94962477684021,0.0,5.221086740493774,0,,,,,,,
ntropy-network-ML-tools,dynapyt_libs,2,0,0,0,0,7,0.73,dynapyt_libs,1826.3013000488281,0.0,2.1033289432525635,0.0,1828.4046289920807,0,,,,,,,
ntropy-network-ML-tools,dylin,5,0,0,0,0,6,2.30,dylin,4.118444204330444,0.0,3.144023895263672,0.3453378677368164,7.607805967330933,0,,,,,,,
ntropy-network-ML-tools,D,2,0,0,0,0,7,0.36,pymop,0.027051687240600586,0.5791072845458984,2.2821290493011475,0.0,2.8882880210876465,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=32,35,FileClosedAnalysis=open=17<>FileClosedAnalysis=close=16<>FileClosedAnalysis=end=15,48
numenta-nupic-legacy,original,0,0,0,0,0,116,4.10,original,0.0,0.0,4.3984856605529785,0.0,4.3984856605529785,0,,,,,,,
numenta-nupic-legacy,dynapyt,5,0,1,0,0,115,6.77,dynapyt,66.88178849220276,0.0,7.136937618255615,0.0,74.01872611045837,0,,,,,,,
numenta-nupic-legacy,dynapyt_libs,5,0,1,0,0,115,17.78,dynapyt_libs,1838.3668849468231,0.0,19.307363271713257,0.0,1857.6742482185364,0,,,,,,,
numenta-nupic-legacy,dylin,5,0,1,0,0,115,7.35,dylin,67.75403046607971,0.0,7.742072343826294,0.34590673446655273,75.84200954437256,0,,,,,,,
numenta-nupic-legacy,D,0,0,0,0,0,116,6.69,pymop,0.026964664459228516,0.3054351806640625,8.001089572906494,0.0,8.333489418029785,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=220,223,FileClosedAnalysis=open=111<>FileClosedAnalysis=close=110<>FileClosedAnalysis=end=109,330
nunenuh-python-grpc,original,5,0,0,0,0,0,0.06,original,0.0,0.0,0.4101884365081787,0.0,0.4101884365081787,0,,,,,,,
nunenuh-python-grpc,dynapyt,5,0,0,0,0,0,0.29,dynapyt,1.2591524124145508,0.0,0.5974593162536621,0.0,1.856611728668213,0,,,,,,,
nunenuh-python-grpc,dynapyt_libs,5,0,0,0,0,0,0.54,dynapyt_libs,1824.7870762348175,0.0,1.9092400074005127,0.0,1826.696316242218,0,,,,,,,
nunenuh-python-grpc,dylin,5,0,0,0,0,0,0.30,dylin,1.3259961605072021,0.0,0.625373363494873,0.35123133659362793,2.302600860595703,0,,,,,,,
nunenuh-python-grpc,D,5,0,0,0,0,0,0.29,pymop,0.026735782623291016,0.45505261421203613,1.5555589199066162,0.0,2.0373473167419434,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
nvlinhvn-HSTransform,original,2,0,0,0,0,0,0.49,original,0.0,0.0,0.8562932014465332,0.0,0.8562932014465332,0,,,,,,,
nvlinhvn-HSTransform,dynapyt,2,0,0,0,0,0,0.93,dynapyt,0.7792730331420898,0.0,1.340946912765503,0.0,2.1202199459075928,0,,,,,,,
nvlinhvn-HSTransform,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2139.1204402446747,0.0,x,0.0,x,0,,,,,,,
nvlinhvn-HSTransform,dylin,2,0,0,0,0,0,0.91,dylin,0.8226330280303955,0.0,1.31296706199646,0.3396780490875244,2.47527813911438,0,,,,,,,
nvlinhvn-HSTransform,D,2,0,0,0,0,0,0.65,pymop,0.02244734764099121,0.560988187789917,3.640697717666626,0.0,4.224133253097534,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=20,23,FileClosedAnalysis=open=11<>FileClosedAnalysis=close=10<>FileClosedAnalysis=end=9,30
nxtlo-aiobungie,original,75,0,0,0,0,0,0.95,original,0.0,0.0,1.2947924137115479,0.0,1.2947924137115479,0,,,,,,,
nxtlo-aiobungie,dynapyt,75,0,0,0,0,0,1.24,dynapyt,9.883026361465454,0.0,1.5946598052978516,0.0,11.477686166763306,0,,,,,,,
nxtlo-aiobungie,dynapyt_libs,75,0,0,0,0,0,15.38,dynapyt_libs,1951.8136007785797,0.0,17.08742046356201,0.0,1968.9010212421417,0,,,,,,,
nxtlo-aiobungie,dylin,75,0,0,0,0,0,1.22,dylin,10.11761736869812,0.0,1.5749871730804443,0.34000706672668457,12.032611608505249,0,,,,,,,
nxtlo-aiobungie,D,75,0,0,0,0,0,2.64,pymop,0.025380849838256836,0.6447944641113281,5.84008002281189,0.0,6.510255336761475,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=198,201,FileClosedAnalysis=open=100<>FileClosedAnalysis=close=99<>FileClosedAnalysis=end=98,297
nyantec-meta-yocto,original,272,0,0,0,0,38,1.98,original,0.0,0.0,2.2726588249206543,0.0,2.2726588249206543,0,,,,,,,
nyantec-meta-yocto,dynapyt,272,0,0,0,0,38,13.40,dynapyt,111.3154604434967,0.0,13.73717999458313,0.0,125.05264043807983,0,,,,,,,
nyantec-meta-yocto,dynapyt_libs,272,0,0,0,0,38,31.94,dynapyt_libs,2016.995710849762,0.0,33.33592224121094,0.0,2050.331633090973,0,,,,,,,
nyantec-meta-yocto,dylin,272,0,0,0,0,38,10.00,dylin,110.39266228675842,0.0,10.380354404449463,0.3554496765136719,121.12846636772156,0,,,,,,,
nyantec-meta-yocto,D,272,0,0,0,0,38,4.13,pymop,0.026582717895507812,0.3360276222229004,5.616642951965332,0.0,5.97925329208374,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=94,97,FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46,141
nylas-mypy-tools,original,19,0,0,0,0,0,0.22,original,0.0,0.0,0.5179216861724854,0.0,0.5179216861724854,0,,,,,,,
nylas-mypy-tools,dynapyt,19,0,0,0,0,0,1.33,dynapyt,2.536989688873291,0.0,1.86604642868042,0.0,4.403036117553711,0,,,,,,,
nylas-mypy-tools,dynapyt_libs,19,0,0,0,0,0,2.06,dynapyt_libs,1866.3850543498993,0.0,3.444305419921875,0.0,1869.8293597698212,0,,,,,,,
nylas-mypy-tools,dylin,19,0,0,0,0,0,0.69,dylin,2.71232271194458,0.0,1.2921116352081299,0.3708770275115967,4.375311374664307,0,,,,,,,
nylas-mypy-tools,D,19,0,0,0,0,0,0.74,pymop,0.025353670120239258,0.6244313716888428,3.56689715385437,0.0,4.216682195663452,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=62,65,FileClosedAnalysis=open=32<>FileClosedAnalysis=close=31<>FileClosedAnalysis=end=30,93
o3de-o3de,original,135,2,4,0,0,133,11.58,original,0.0,0.0,12.003162384033203,0.0,12.003162384033203,0,,,,,,,
o3de-o3de,dynapyt,135,2,4,0,0,133,15.03,dynapyt,145.54298567771912,0.0,15.57010269165039,0.0,161.1130883693695,0,,,,,,,
o3de-o3de,dynapyt_libs,135,2,4,0,0,133,98.21,dynapyt_libs,1976.6400730609894,0.0,99.7829818725586,0.0,2076.423054933548,0,,,,,,,
o3de-o3de,dylin,135,2,4,0,0,133,15.42,dylin,143.67082285881042,0.0,15.894243240356445,0.34464144706726074,159.90970754623413,0,,,,,,,
o3de-o3de,D,135,2,4,0,0,134,16.69,pymop,0.0290529727935791,0.3031651973724365,18.369064331054688,0.0,18.701282501220703,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=378,381,FileClosedAnalysis=open=190<>FileClosedAnalysis=close=189<>FileClosedAnalysis=end=188,567
oakleighw-supervision_litt_polygon_count_accumulate-,original,31,0,0,0,0,0,1.89,original,0.0,0.0,2.4517784118652344,0.0,2.4517784118652344,0,,,,,,,
oakleighw-supervision_litt_polygon_count_accumulate-,dynapyt,31,0,0,0,0,0,1.62,dynapyt,2.6020607948303223,0.0,2.319078207015991,0.0,4.9211390018463135,0,,,,,,,
oakleighw-supervision_litt_polygon_count_accumulate-,dynapyt_libs,31,0,0,0,0,0,5.29,dynapyt_libs,2360.1077847480774,0.0,7.291414976119995,0.0,2367.3991997241974,0,,,,,,,
oakleighw-supervision_litt_polygon_count_accumulate-,dylin,31,0,0,0,0,0,1.49,dylin,2.5846643447875977,0.0,2.2663967609405518,0.36779093742370605,5.2188520431518555,0,,,,,,,
oakleighw-supervision_litt_polygon_count_accumulate-,D,31,0,0,0,0,0,4.61,pymop,0.13253021240234375,0.7560982704162598,7.744009256362915,0.0,8.632637739181519,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=146,149,FileClosedAnalysis=open=74<>FileClosedAnalysis=close=73<>FileClosedAnalysis=end=72,219
oasis-open-cti-pattern-matcher,original,906,4,0,0,0,0,64.49,original,0.0,0.0,64.9377989768982,0.0,64.9377989768982,0,,,,,,,
oasis-open-cti-pattern-matcher,dynapyt,x,x,x,x,x,x,x,dynapyt,6.999536752700806,0.0,x,0.0,x,0,,,,,,,
oasis-open-cti-pattern-matcher,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
oasis-open-cti-pattern-matcher,dylin,906,4,0,0,0,0,2607.77,dylin,7.215428829193115,0.0,2608.2162384986877,0.3489820957183838,2615.7806494235992,0,,,,,,,
oasis-open-cti-pattern-matcher,D,906,4,0,0,0,0,120.87,pymop,0.13317012786865234,0.8119781017303467,123.38719725608826,0.0,124.33234548568726,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=1874,1877,FileClosedAnalysis=open=938<>FileClosedAnalysis=close=937<>FileClosedAnalysis=end=936,2811
oasis-open-cti-stix-slider,original,3,1,0,0,0,0,0.52,original,0.0,0.0,0.9821739196777344,0.0,0.9821739196777344,0,,,,,,,
oasis-open-cti-stix-slider,dynapyt,3,1,0,0,0,0,0.83,dynapyt,10.963947296142578,0.0,1.3285818099975586,0.0,12.292529106140137,0,,,,,,,
oasis-open-cti-stix-slider,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2286.388218164444,0.0,x,0.0,x,0,,,,,,,
oasis-open-cti-stix-slider,dylin,3,1,0,0,0,0,0.79,dylin,10.306972026824951,0.0,1.2970201969146729,0.3510615825653076,11.955053806304932,0,,,,,,,
oasis-open-cti-stix-slider,D,3,1,0,0,0,0,0.78,pymop,0.10008454322814941,0.3349609375,2.3608148097991943,0.0,2.7958602905273438,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=24,27,FileClosedAnalysis=open=13<>FileClosedAnalysis=close=12<>FileClosedAnalysis=end=11,36
oasis-open-cti-stix-validator,original,176,331,0,0,0,0,2.86,original,0.0,0.0,3.3751697540283203,0.0,3.3751697540283203,0,,,,,,,
oasis-open-cti-stix-validator,dynapyt,176,331,0,0,0,0,13.67,dynapyt,18.852783679962158,0.0,14.215444564819336,0.0,33.068228244781494,0,,,,,,,
oasis-open-cti-stix-validator,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2072.1330325603485,0.0,x,0.0,x,0,,,,,,,
oasis-open-cti-stix-validator,dylin,176,331,0,0,0,0,11.14,dylin,18.587923288345337,0.0,11.625986576080322,0.3681974411010742,30.582107305526733,0,,,,,,,
oasis-open-cti-stix-validator,D,176,331,0,0,0,0,6.55,pymop,0.13180899620056152,0.3341562747955322,8.240387201309204,0.0,8.706352472305298,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=152,155,FileClosedAnalysis=open=77<>FileClosedAnalysis=close=76<>FileClosedAnalysis=end=75,228
oatkrs-peepapp-core,original,7,2,0,0,0,0,9.80,original,0.0,0.0,10.224539279937744,0.0,10.224539279937744,0,,,,,,,
oatkrs-peepapp-core,dynapyt,7,2,0,0,0,0,10.24,dynapyt,2.4508934020996094,0.0,10.662257432937622,0.0,13.113150835037231,0,,,,,,,
oatkrs-peepapp-core,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,x,x,x,x,x,0,,,,,,,
oatkrs-peepapp-core,dylin,7,2,0,0,0,0,10.08,dylin,2.450565814971924,0.0,10.578956604003906,0.35034847259521484,13.379870891571045,0,,,,,,,
oatkrs-peepapp-core,D,7,2,0,0,0,0,10.04,pymop,0.0928506851196289,0.4059562683105469,11.62961745262146,0.0,12.128424406051636,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=210,213,socket_socket_settimeout=run=30<>FileClosedAnalysis=open=106<>FileClosedAnalysis=close=105<>FileClosedAnalysis=end=104,345
octodns-octodns-route53,original,63,0,0,0,0,0,0.56,original,0.0,0.0,0.9990427494049072,0.0,0.9990427494049072,0,,,,,,,
octodns-octodns-route53,dynapyt,63,0,0,0,0,0,1.43,dynapyt,8.429826498031616,0.0,1.9176342487335205,0.0,10.347460746765137,0,,,,,,,
octodns-octodns-route53,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,2129.4449326992035,0.0,x,0.0,x,0,,,,,,,
octodns-octodns-route53,dylin,63,0,0,0,0,0,1.32,dylin,8.888855457305908,0.0,1.9016635417938232,0.38748669624328613,11.178005695343018,0,,,,,,,
octodns-octodns-route53,D,63,0,0,0,0,0,1.04,pymop,0.1328868865966797,0.5199146270751953,2.5203616619110107,0.0,3.1731631755828857,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=36,39,FileClosedAnalysis=open=19<>FileClosedAnalysis=close=18<>FileClosedAnalysis=end=17,54
oduwsdl-CarbonDate,original,3,0,0,0,0,5,0.12,original,0.0,0.0,0.4768519401550293,0.0,0.4768519401550293,0,,,,,,,
oduwsdl-CarbonDate,dynapyt,6,2,0,0,0,3,17.92,dynapyt,1.8083257675170898,0.0,18.301949739456177,0.0,20.110275506973267,0,,,,,,,
oduwsdl-CarbonDate,dynapyt_libs,6,2,0,0,0,3,31.81,dynapyt_libs,1844.2448868751526,0.0,33.17685079574585,0.0,1877.4217376708984,0,,,,,,,
oduwsdl-CarbonDate,dylin,6,2,0,0,0,3,17.84,dylin,1.8579413890838623,0.0,18.225898504257202,0.37143850326538086,20.455278396606445,0,,,,,,,
oduwsdl-CarbonDate,D,3,0,0,0,0,5,0.35,pymop,0.025420188903808594,0.9683685302734375,4.2609922885894775,0.0,5.254781007766724,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=30,33,FileClosedAnalysis=open=16<>FileClosedAnalysis=close=15<>FileClosedAnalysis=end=14,45
ofiriluz-octo-pipeline-python,original,1,0,0,0,0,0,0.09,original,0.0,0.0,0.3775959014892578,0.0,0.3775959014892578,0,,,,,,,
ofiriluz-octo-pipeline-python,dynapyt,x,x,x,x,x,x,x,dynapyt,x,0.0,x,0.0,x,0,,,,,,,
ofiriluz-octo-pipeline-python,dynapyt_libs,1,0,0,0,0,0,0.75,dynapyt_libs,1828.911738872528,0.0,2.1333775520324707,0.0,1831.0451164245605,0,,,,,,,
ofiriluz-octo-pipeline-python,dylin,1,0,0,0,0,0,0.12,dylin,10.888512134552002,0.0,0.38950061798095703,0.3409106731414795,11.618923425674438,0,,,,,,,
ofiriluz-octo-pipeline-python,D,1,0,0,0,0,0,0.25,pymop,0.024459362030029297,0.305279016494751,1.5468945503234863,0.0,1.8766329288482666,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
olekol33-optlrc2018,original,1,0,0,0,0,51,2.44,original,0.0,0.0,2.738567352294922,0.0,2.738567352294922,0,,,,,,,
olekol33-optlrc2018,dynapyt,1,0,0,0,0,51,4.29,dynapyt,45.10345911979675,0.0,4.636534929275513,0.0,49.739994049072266,0,,,,,,,
olekol33-optlrc2018,dynapyt_libs,1,0,0,0,0,51,19.57,dynapyt_libs,1800.5435876846313,0.0,20.94158935546875,0.0,1821.4851770401,0,,,,,,,
olekol33-optlrc2018,dylin,1,0,0,0,0,51,4.47,dylin,44.64374780654907,0.0,4.800892353057861,0.3416018486022949,49.78624200820923,0,,,,,,,
olekol33-optlrc2018,D,1,0,0,0,0,51,3.63,pymop,0.02468705177307129,0.6360080242156982,6.145590782165527,0.0,6.806285858154297,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=106,109,FileClosedAnalysis=open=54<>FileClosedAnalysis=close=53<>FileClosedAnalysis=end=52,159
olist-template-to-pdf,original,8,0,0,0,0,0,1.19,original,0.0,0.0,1.7186620235443115,0.0,1.7186620235443115,0,,,,,,,
olist-template-to-pdf,dynapyt,8,0,0,0,0,0,1.70,dynapyt,0.7649097442626953,0.0,2.3290798664093018,0.0,3.093989610671997,0,,,,,,,
olist-template-to-pdf,dynapyt_libs,8,0,0,0,0,0,52.47,dynapyt_libs,2034.2151005268097,0.0,54.790851354599,0.0,2089.0059518814087,0,,,,,,,
olist-template-to-pdf,dylin,8,0,0,0,0,0,1.63,dylin,0.7991461753845215,0.0,2.2198216915130615,0.3519563674926758,3.370924234390259,0,,,,,,,
olist-template-to-pdf,D,8,0,0,0,0,0,2.44,pymop,0.03290987014770508,0.5879199504852295,4.434553146362305,0.0,5.055382966995239,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=60,63,FileClosedAnalysis=open=31<>FileClosedAnalysis=close=30<>FileClosedAnalysis=end=29,90
ollelauribostrom-pi-home-monitor,original,31,5,0,0,0,0,0.29,original,0.0,0.0,0.5771338939666748,0.0,0.5771338939666748,0,,,,,,,
ollelauribostrom-pi-home-monitor,dynapyt,31,5,0,0,0,0,0.73,dynapyt,1.0832748413085938,0.0,1.0416960716247559,0.0,2.1249709129333496,0,,,,,,,
ollelauribostrom-pi-home-monitor,dynapyt_libs,31,5,0,0,0,0,1.51,dynapyt_libs,1796.2758185863495,0.0,2.836012125015259,0.0,1799.1118307113647,0,,,,,,,
ollelauribostrom-pi-home-monitor,dylin,31,5,0,0,0,0,0.73,dylin,1.1188981533050537,0.0,1.0360639095306396,0.3351421356201172,2.4901041984558105,0,,,,,,,
ollelauribostrom-pi-home-monitor,D,31,5,0,0,0,0,1.15,pymop,0.02479267120361328,0.661956787109375,3.91811203956604,0.0,4.604861497879028,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=88,91,FileClosedAnalysis=open=45<>FileClosedAnalysis=close=44<>FileClosedAnalysis=end=43,132
omarryhan-pyfy,original,6,7,0,0,0,203,3.30,original,0.0,0.0,3.9906039237976074,0.0,3.9906039237976074,0,,,,,,,
omarryhan-pyfy,dynapyt,6,7,0,0,0,203,10.10,dynapyt,8.469239711761475,0.0,11.057174444198608,0.0,19.526414155960083,0,,,,,,,
omarryhan-pyfy,dynapyt_libs,6,7,0,0,0,203,19.86,dynapyt_libs,2007.5738687515259,0.0,23.141050100326538,0.0,2030.7149188518524,0,,,,,,,
omarryhan-pyfy,dylin,6,7,0,0,0,203,7.41,dylin,8.297425746917725,0.0,8.3584566116333,0.3650650978088379,17.020947456359863,0,,,,,,,
omarryhan-pyfy,D,6,7,0,0,0,203,6.81,pymop,0.021158218383789062,0.520991325378418,9.894112586975098,0.0,10.436262130737305,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=94,97,FileClosedAnalysis=open=48<>FileClosedAnalysis=close=47<>FileClosedAnalysis=end=46,141
ome-omero-py,original,1,0,0,0,0,47,1.08,original,0.0,0.0,1.3634026050567627,0.0,1.3634026050567627,0,,,,,,,
ome-omero-py,dynapyt,1,0,0,0,0,47,3.36,dynapyt,66.74106931686401,0.0,3.92895245552063,0.0,70.67002177238464,0,,,,,,,
ome-omero-py,dynapyt_libs,1,0,0,0,0,47,4.71,dynapyt_libs,1894.9808168411255,0.0,6.1425065994262695,0.0,1901.1233234405518,0,,,,,,,
ome-omero-py,dylin,1,0,0,0,0,47,3.75,dylin,63.68370318412781,0.0,4.480293035507202,0.37279534339904785,68.53679156303406,0,,,,,,,
ome-omero-py,D,1,0,0,0,0,47,1.88,pymop,0.025321006774902344,0.6631906032562256,4.381667613983154,0.0,5.070179224014282,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=106,109,FileClosedAnalysis=open=54<>FileClosedAnalysis=close=53<>FileClosedAnalysis=end=52,159
onap-archived-optf-has,original,1,0,0,0,0,45,0.57,original,0.0,0.0,0.8710665702819824,0.0,0.8710665702819824,0,,,,,,,
onap-archived-optf-has,dynapyt,1,0,0,0,0,45,2.16,dynapyt,22.23053288459778,0.0,2.5001754760742188,0.0,24.730708360671997,0,,,,,,,
onap-archived-optf-has,dynapyt_libs,1,0,0,0,0,45,4.16,dynapyt_libs,1835.769406080246,0.0,5.574158668518066,0.0,1841.343564748764,0,,,,,,,
onap-archived-optf-has,dylin,1,0,0,0,0,45,5.03,dylin,22.21855330467224,0.0,5.447760581970215,0.3673529624938965,28.033666849136353,0,,,,,,,
onap-archived-optf-has,D,1,0,0,0,0,45,1.27,pymop,0.027463436126708984,0.7280080318450928,4.530128002166748,0.0,5.28559947013855,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=102,105,FileClosedAnalysis=open=52<>FileClosedAnalysis=close=51<>FileClosedAnalysis=end=50,153
onap-multicloud-openstack,original,1,0,0,0,0,48,0.73,original,0.0,0.0,1.0627291202545166,0.0,1.0627291202545166,0,,,,,,,
onap-multicloud-openstack,dynapyt,1,0,0,0,0,48,2.00,dynapyt,30.476811170578003,0.0,2.4408071041107178,0.0,32.91761827468872,0,,,,,,,
onap-multicloud-openstack,dynapyt_libs,1,0,0,0,0,48,4.84,dynapyt_libs,1857.2547435760498,0.0,6.2327094078063965,0.0,1863.4874529838562,0,,,,,,,
onap-multicloud-openstack,dylin,1,0,0,0,0,48,2.20,dylin,30.58686852455139,0.0,2.527466058731079,0.35013246536254883,33.46446704864502,0,,,,,,,
onap-multicloud-openstack,D,1,0,0,0,0,48,1.39,pymop,0.026383399963378906,0.33946895599365234,2.8222241401672363,0.0,3.1880764961242676,1,FileClosedAnalysis=1,FileClosedAnalysis=1,/multicloud-openstack/venv/lib/python3.12/site-packages/pythonmop/plugin_entry.py:499=1,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=112,115,FileClosedAnalysis=open=57<>FileClosedAnalysis=close=55<>FileClosedAnalysis=end=55,167
onap-multicloud-openstack-vmware,original,0,0,0,0,0,26,0.29,original,0.0,0.0,0.5972826480865479,0.0,0.5972826480865479,0,,,,,,,
onap-multicloud-openstack-vmware,dynapyt,x,x,x,x,x,x,x,dynapyt,14.035429000854492,0.0,x,0.0,x,0,,,,,,,
onap-multicloud-openstack-vmware,dynapyt_libs,x,x,x,x,x,x,x,dynapyt_libs,1799.9007694721222,0.0,x,0.0,x,0,,,,,,,
onap-multicloud-openstack-vmware,dylin,x,x,x,x,x,x,x,dylin,14.083691358566284,0.0,x,0.335996150970459,x,0,,,,,,,
onap-multicloud-openstack-vmware,D,0,0,0,0,0,26,0.66,pymop,0.025737285614013672,0.6524643898010254,3.50534725189209,0.0,4.183548927307129,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=62,65,FileClosedAnalysis=open=32<>FileClosedAnalysis=close=31<>FileClosedAnalysis=end=30,93
openSUSE-backlogger,original,7,0,0,0,0,0,0.13,original,0.0,0.0,0.44536733627319336,0.0,0.44536733627319336,0,,,,,,,
openSUSE-backlogger,dynapyt,7,0,0,0,0,0,0.37,dynapyt,1.3908042907714844,0.0,0.7222690582275391,0.0,2.1130733489990234,0,,,,,,,
openSUSE-backlogger,dynapyt_libs,7,0,0,0,0,0,0.72,dynapyt_libs,1918.689787864685,0.0,2.106597661972046,0.0,1920.796385526657,0,,,,,,,
openSUSE-backlogger,dylin,7,0,0,0,0,0,0.36,dylin,1.4375054836273193,0.0,0.6827552318572998,0.3388478755950928,2.459108591079712,0,,,,,,,
openSUSE-backlogger,D,7,0,0,0,0,0,0.23,pymop,0.11438131332397461,0.7896761894226074,2.8109283447265625,0.0,3.7149858474731445,0,,,,PyDocs_MustOnlyAddSynchronizableDataToSharedList=1<>socket_socket_settimeout=1<>PriorityQueue_NonComparable=1<>FileClosedAnalysis=14,17,FileClosedAnalysis=open=8<>FileClosedAnalysis=close=7<>FileClosedAnalysis=end=6,21
openSUSE-py2pack,original,60,5,0,5,0,0,8.94,original,0.0,0.0,9.366792678833008,0.0,9.366792678833008,0,,,,,,,
